fecha,indicador,operadora,valor,origen_valor
01/08/2024,Compras en Internet con Tarjetas Prepagas,998,18511,OMP 03
01/09/2024,Compras en Internet con Tarjetas Prepagas,998,17853,OMP 03
01/10/2024,Compras en Internet con Tarjetas Prepagas,998,21914,OMP 03
01/11/2024,Compras en Internet con Tarjetas Prepagas,998,19991,OMP 03
01/12/2024,Compras en Internet con Tarjetas Prepagas,998,19964,OMP 03
01/01/2025,Compras en Internet con Tarjetas Prepagas,998,17263,OMP 03
01/02/2025,Compras en Internet con Tarjetas Prepagas,998,16841,OMP 03
01/03/2025,Compras en Internet con Tarjetas Prepagas,998,19712,OMP 03
01/04/2025,Compras en Internet con Tarjetas Prepagas,998,21446,OMP 03
01/05/2025,Compras en Internet con Tarjetas Prepagas,998,21704,OMP 03
01/06/2025,Compras en Internet con Tarjetas Prepagas,998,22014,OMP 03
01/07/2025,Compras en Internet con Tarjetas Prepagas,998,22535,OMP 03
01/08/2025,Compras en Internet con Tarjetas Prepagas,998,21770,OMP 03
01/09/2025,Compras en Internet con Tarjetas Prepagas,998,21301,OMP 03
01/10/2025,Compras en Internet con Tarjetas Prepagas,998,21483,OMP 03
01/11/2025,Compras en Internet con Tarjetas Prepagas,998,19508,OMP 03
01/12/2025,Compras en Internet con Tarjetas Prepagas,998,21029,OMP 03
01/01/2026,Compras en Internet con Tarjetas Prepagas,998,17907,OMP 03
01/02/2026,Compras en Internet con Tarjetas Prepagas,998,17455,OMP 03
01/03/2026,Compras en Internet con Tarjetas Prepagas,998,19566,OMP 03
01/02/2018,Extracciones en ATM con Tarjetas Prepagas,22177,20910,OMP 03
01/03/2018,Extracciones en ATM con Tarjetas Prepagas,22177,23612,OMP 03
01/04/2018,Extracciones en ATM con Tarjetas Prepagas,22177,25669,OMP 03
01/05/2018,Extracciones en ATM con Tarjetas Prepagas,22177,22745,OMP 03
01/06/2018,Extracciones en ATM con Tarjetas Prepagas,22177,20710,OMP 03
01/07/2018,Extracciones en ATM con Tarjetas Prepagas,22177,23700,OMP 03
01/08/2018,Extracciones en ATM con Tarjetas Prepagas,22177,23826,OMP 03
01/09/2018,Extracciones en ATM con Tarjetas Prepagas,22177,21806,OMP 03
01/10/2018,Extracciones en ATM con Tarjetas Prepagas,22177,23609,OMP 03
01/11/2018,Extracciones en ATM con Tarjetas Prepagas,22177,22750,OMP 03
01/12/2018,Extracciones en ATM con Tarjetas Prepagas,22177,22196,OMP 03
01/01/2019,Extracciones en ATM con Tarjetas Prepagas,22177,21659,OMP 03
01/02/2019,Extracciones en ATM con Tarjetas Prepagas,22177,21073,OMP 03
01/03/2019,Extracciones en ATM con Tarjetas Prepagas,22177,22263,OMP 03
01/04/2019,Extracciones en ATM con Tarjetas Prepagas,22177,21224,OMP 03
01/05/2019,Extracciones en ATM con Tarjetas Prepagas,22177,24848,OMP 03
01/06/2019,Extracciones en ATM con Tarjetas Prepagas,22177,21916,OMP 03
01/07/2019,Extracciones en ATM con Tarjetas Prepagas,22177,23851,OMP 03
01/08/2019,Extracciones en ATM con Tarjetas Prepagas,22177,23328,OMP 03
01/09/2019,Extracciones en ATM con Tarjetas Prepagas,22177,22712,OMP 03
01/10/2019,Extracciones en ATM con Tarjetas Prepagas,22177,25059,OMP 03
01/11/2019,Extracciones en ATM con Tarjetas Prepagas,22177,23917,OMP 03
01/12/2019,Extracciones en ATM con Tarjetas Prepagas,22177,23716,OMP 03
01/01/2020,Extracciones en ATM con Tarjetas Prepagas,22177,21894,OMP 03
01/02/2020,Extracciones en ATM con Tarjetas Prepagas,22177,22235,OMP 03
01/03/2020,Extracciones en ATM con Tarjetas Prepagas,22177,18390,OMP 03
01/04/2020,Extracciones en ATM con Tarjetas Prepagas,22177,10337,OMP 03
01/05/2020,Extracciones en ATM con Tarjetas Prepagas,22177,10846,OMP 03
01/06/2020,Extracciones en ATM con Tarjetas Prepagas,22177,18028,OMP 03
01/07/2020,Extracciones en ATM con Tarjetas Prepagas,22177,20015,OMP 03
01/08/2020,Extracciones en ATM con Tarjetas Prepagas,22177,19717,OMP 03
01/09/2020,Extracciones en ATM con Tarjetas Prepagas,22177,19423,OMP 03
01/10/2020,Extracciones en ATM con Tarjetas Prepagas,22177,20135,OMP 03
01/11/2020,Extracciones en ATM con Tarjetas Prepagas,22177,21009,OMP 03
01/12/2020,Extracciones en ATM con Tarjetas Prepagas,22177,21600,OMP 03
01/01/2021,Extracciones en ATM con Tarjetas Prepagas,22177,19574,OMP 03
01/02/2021,Extracciones en ATM con Tarjetas Prepagas,22177,19580,OMP 03
01/03/2021,Extracciones en ATM con Tarjetas Prepagas,22177,20536,OMP 03
01/04/2021,Extracciones en ATM con Tarjetas Prepagas,22177,18273,OMP 03
01/05/2021,Extracciones en ATM con Tarjetas Prepagas,22177,20847,OMP 03
01/06/2021,Extracciones en ATM con Tarjetas Prepagas,22177,20627,OMP 03
01/07/2021,Extracciones en ATM con Tarjetas Prepagas,22177,22420,OMP 03
01/08/2021,Extracciones en ATM con Tarjetas Prepagas,22177,25334,OMP 03
01/09/2021,Extracciones en ATM con Tarjetas Prepagas,22177,24921,OMP 03
01/10/2021,Extracciones en ATM con Tarjetas Prepagas,22177,24686,OMP 03
01/11/2021,Extracciones en ATM con Tarjetas Prepagas,22177,26645,OMP 03
01/12/2021,Extracciones en ATM con Tarjetas Prepagas,22177,42794,OMP 03
01/01/2022,Extracciones en ATM con Tarjetas Prepagas,22177,33512,OMP 03
01/02/2022,Extracciones en ATM con Tarjetas Prepagas,22177,30790,OMP 03
01/03/2022,Extracciones en ATM con Tarjetas Prepagas,22177,40659,OMP 03
01/04/2022,Extracciones en ATM con Tarjetas Prepagas,22177,37919,OMP 03
01/05/2022,Extracciones en ATM con Tarjetas Prepagas,22177,36558,OMP 03
01/06/2022,Extracciones en ATM con Tarjetas Prepagas,22177,15245,OMP 03
01/07/2022,Extracciones en ATM con Tarjetas Prepagas,22177,39304,OMP 03
01/08/2022,Extracciones en ATM con Tarjetas Prepagas,22177,39615,OMP 03
01/09/2022,Extracciones en ATM con Tarjetas Prepagas,22177,40517,OMP 03
01/10/2022,Extracciones en ATM con Tarjetas Prepagas,22177,37132,OMP 03
01/11/2022,Extracciones en ATM con Tarjetas Prepagas,22177,32326,OMP 03
01/12/2022,Extracciones en ATM con Tarjetas Prepagas,22177,32345,OMP 03
01/01/2023,Extracciones en ATM con Tarjetas Prepagas,22177,30283,OMP 03
01/02/2023,Extracciones en ATM con Tarjetas Prepagas,22177,26402,OMP 03
01/03/2023,Extracciones en ATM con Tarjetas Prepagas,22177,29372,OMP 03
01/04/2023,Extracciones en ATM con Tarjetas Prepagas,22177,25048,OMP 03
01/05/2023,Extracciones en ATM con Tarjetas Prepagas,22177,26015,OMP 03
01/06/2023,Extracciones en ATM con Tarjetas Prepagas,22177,23228,OMP 03
01/07/2023,Extracciones en ATM con Tarjetas Prepagas,22177,28908,OMP 03
01/08/2023,Extracciones en ATM con Tarjetas Prepagas,22177,25541,OMP 03
01/09/2023,Extracciones en ATM con Tarjetas Prepagas,22177,21253,OMP 03
01/10/2023,Extracciones en ATM con Tarjetas Prepagas,22177,5761,OMP 03
01/11/2023,Extracciones en ATM con Tarjetas Prepagas,22177,21165,OMP 03
01/12/2023,Extracciones en ATM con Tarjetas Prepagas,22177,19704,OMP 03
01/01/2024,Extracciones en ATM con Tarjetas Prepagas,22177,17909,OMP 03
01/02/2024,Extracciones en ATM con Tarjetas Prepagas,22177,16313,OMP 03
01/03/2024,Extracciones en ATM con Tarjetas Prepagas,22177,3960,OMP 03
01/04/2024,Extracciones en ATM con Tarjetas Prepagas,22177,30765,OMP 03
01/05/2024,Extracciones en ATM con Tarjetas Prepagas,22177,15936,OMP 03
01/06/2024,Extracciones en ATM con Tarjetas Prepagas,22177,15895,OMP 03
01/07/2024,Extracciones en ATM con Tarjetas Prepagas,22177,13570,OMP 03
01/08/2024,Extracciones en ATM con Tarjetas Prepagas,22177,20056,OMP 03
01/09/2024,Extracciones en ATM con Tarjetas Prepagas,22177,21289,OMP 03
01/10/2024,Extracciones en ATM con Tarjetas Prepagas,22177,21320,OMP 03
01/11/2024,Extracciones en ATM con Tarjetas Prepagas,22177,19333,OMP 03
01/12/2024,Extracciones en ATM con Tarjetas Prepagas,22177,23623,OMP 03
01/01/2025,Extracciones en ATM con Tarjetas Prepagas,22177,18274,OMP 03
01/02/2025,Extracciones en ATM con Tarjetas Prepagas,22177,17296,OMP 03
01/03/2025,Extracciones en ATM con Tarjetas Prepagas,22177,21352,OMP 03
01/04/2025,Extracciones en ATM con Tarjetas Prepagas,22177,18482,OMP 03
01/05/2025,Extracciones en ATM con Tarjetas Prepagas,22177,20206,OMP 03
01/06/2025,Extracciones en ATM con Tarjetas Prepagas,22177,20551,OMP 03
01/07/2025,Extracciones en ATM con Tarjetas Prepagas,22177,21396,OMP 03
01/08/2025,Extracciones en ATM con Tarjetas Prepagas,22177,20239,OMP 03
01/09/2025,Extracciones en ATM con Tarjetas Prepagas,22177,19335,OMP 03
01/10/2025,Extracciones en ATM con Tarjetas Prepagas,22177,20925,OMP 03
01/11/2025,Extracciones en ATM con Tarjetas Prepagas,22177,18562,OMP 03
01/12/2025,Extracciones en ATM con Tarjetas Prepagas,22177,19252,OMP 03
01/01/2026,Extracciones en ATM con Tarjetas Prepagas,22177,17835,OMP 03
01/02/2026,Extracciones en ATM con Tarjetas Prepagas,22177,17803,OMP 03
01/03/2026,Extracciones en ATM con Tarjetas Prepagas,22177,20808,OMP 03
01/02/2018,Cantidad de ATM por Operadora,1053,1053,OMP 04
01/03/2018,Cantidad de ATM por Operadora,1053,1055,OMP 04
01/04/2018,Cantidad de ATM por Operadora,1053,1058,OMP 04
01/05/2018,Cantidad de ATM por Operadora,1053,1056,OMP 04
01/06/2018,Cantidad de ATM por Operadora,1053,1062,OMP 04
01/07/2018,Cantidad de ATM por Operadora,1053,1059,OMP 04
01/08/2018,Cantidad de ATM por Operadora,1053,1053,OMP 04
01/09/2018,Cantidad de ATM por Operadora,1053,1060,OMP 04
01/10/2018,Cantidad de ATM por Operadora,1053,1062,OMP 04
01/11/2018,Cantidad de ATM por Operadora,1053,1066,OMP 04
01/12/2018,Cantidad de ATM por Operadora,1053,1068,OMP 04
01/01/2019,Cantidad de ATM por Operadora,1053,1067,OMP 04
01/02/2019,Cantidad de ATM por Operadora,1053,1066,OMP 04
01/03/2019,Cantidad de ATM por Operadora,1053,1067,OMP 04
01/04/2019,Cantidad de ATM por Operadora,1053,1064,OMP 04
01/05/2019,Cantidad de ATM por Operadora,1053,1039,OMP 04
01/06/2019,Cantidad de ATM por Operadora,1053,1039,OMP 04
01/07/2019,Cantidad de ATM por Operadora,1053,1039,OMP 04
01/08/2019,Cantidad de ATM por Operadora,1053,1038,OMP 04
01/09/2019,Cantidad de ATM por Operadora,1053,1043,OMP 04
01/10/2019,Cantidad de ATM por Operadora,1053,1038,OMP 04
01/11/2019,Cantidad de ATM por Operadora,1053,1040,OMP 04
01/12/2019,Cantidad de ATM por Operadora,1053,1035,OMP 04
01/01/2020,Cantidad de ATM por Operadora,1053,1038,OMP 04
01/02/2020,Cantidad de ATM por Operadora,1053,1038,OMP 04
01/03/2020,Cantidad de ATM por Operadora,1053,1038,OMP 04
01/04/2020,Cantidad de ATM por Operadora,1053,1038,OMP 04
01/05/2020,Cantidad de ATM por Operadora,1053,1039,OMP 04
01/06/2020,Cantidad de ATM por Operadora,1053,1033,OMP 04
01/07/2020,Cantidad de ATM por Operadora,1053,1029,OMP 04
01/08/2020,Cantidad de ATM por Operadora,1053,1029,OMP 04
01/09/2020,Cantidad de ATM por Operadora,1053,1030,OMP 04
01/10/2020,Cantidad de ATM por Operadora,1053,1033,OMP 04
01/11/2020,Cantidad de ATM por Operadora,1053,1043,OMP 04
01/12/2020,Cantidad de ATM por Operadora,1053,1046,OMP 04
01/01/2021,Cantidad de ATM por Operadora,1053,1042,OMP 04
01/02/2021,Cantidad de ATM por Operadora,1053,1043,OMP 04
01/03/2021,Cantidad de ATM por Operadora,1053,1045,OMP 04
01/04/2021,Cantidad de ATM por Operadora,1053,1045,OMP 04
01/05/2021,Cantidad de ATM por Operadora,1053,1046,OMP 04
01/06/2021,Cantidad de ATM por Operadora,1053,1045,OMP 04
01/07/2021,Cantidad de ATM por Operadora,1053,1047,OMP 04
01/08/2021,Cantidad de ATM por Operadora,1053,1047,OMP 04
01/09/2021,Cantidad de ATM por Operadora,1053,1049,OMP 04
01/10/2021,Cantidad de ATM por Operadora,1053,1015,OMP 04
01/11/2021,Cantidad de ATM por Operadora,1053,988,OMP 04
01/12/2021,Cantidad de ATM por Operadora,1053,990,OMP 04
01/01/2022,Cantidad de ATM por Operadora,1053,990,OMP 04
01/02/2022,Cantidad de ATM por Operadora,1053,993,OMP 04
01/03/2022,Cantidad de ATM por Operadora,1053,997,OMP 04
01/04/2022,Cantidad de ATM por Operadora,1053,997,OMP 04
01/05/2022,Cantidad de ATM por Operadora,1053,1000,OMP 04
01/06/2022,Cantidad de ATM por Operadora,1053,990,OMP 04
01/07/2022,Cantidad de ATM por Operadora,1053,976,OMP 04
01/08/2022,Cantidad de ATM por Operadora,1053,972,OMP 04
01/09/2022,Cantidad de ATM por Operadora,1053,969,OMP 04
01/10/2022,Cantidad de ATM por Operadora,1053,972,OMP 04
01/11/2022,Cantidad de ATM por Operadora,1053,979,OMP 04
01/12/2022,Cantidad de ATM por Operadora,1053,980,OMP 04
01/01/2023,Cantidad de ATM por Operadora,1053,974,OMP 04
01/02/2023,Cantidad de ATM por Operadora,1053,977,OMP 04
01/03/2023,Cantidad de ATM por Operadora,1053,976,OMP 04
01/04/2023,Cantidad de ATM por Operadora,1053,977,OMP 04
01/05/2023,Cantidad de ATM por Operadora,1053,981,OMP 04
01/06/2023,Cantidad de ATM por Operadora,1053,960,OMP 04
01/07/2023,Cantidad de ATM por Operadora,1053,966,OMP 04
01/08/2023,Cantidad de ATM por Operadora,1053,969,OMP 04
01/09/2023,Cantidad de ATM por Operadora,1053,974,OMP 04
01/10/2023,Cantidad de ATM por Operadora,1053,976,OMP 04
01/11/2023,Cantidad de ATM por Operadora,1053,976,OMP 04
01/12/2023,Cantidad de ATM por Operadora,1053,974,OMP 04
01/01/2024,Cantidad de ATM por Operadora,1053,970,OMP 04
01/02/2024,Cantidad de ATM por Operadora,1053,966,OMP 04
01/03/2024,Cantidad de ATM por Operadora,1053,967,OMP 04
01/04/2024,Cantidad de ATM por Operadora,1053,969,OMP 04
01/05/2024,Cantidad de ATM por Operadora,1053,969,OMP 04
01/06/2024,Cantidad de ATM por Operadora,1053,871,OMP 04
01/07/2024,Cantidad de ATM por Operadora,1053,869,OMP 04
01/08/2024,Cantidad de ATM por Operadora,1053,875,OMP 04
01/09/2024,Cantidad de ATM por Operadora,1053,878,OMP 04
01/10/2024,Cantidad de ATM por Operadora,1053,879,OMP 04
01/11/2024,Cantidad de ATM por Operadora,1053,886,OMP 04
01/12/2024,Cantidad de ATM por Operadora,1053,892,OMP 04
01/01/2025,Cantidad de ATM por Operadora,1053,894,OMP 04
01/02/2025,Cantidad de ATM por Operadora,1053,856,OMP 04
01/03/2025,Cantidad de ATM por Operadora,1053,849,OMP 04
01/04/2025,Cantidad de ATM por Operadora,1053,844,OMP 04
01/05/2025,Cantidad de ATM por Operadora,1053,847,OMP 04
01/06/2025,Cantidad de ATM por Operadora,1053,851,OMP 04
01/07/2025,Cantidad de ATM por Operadora,1053,883,OMP 04
01/08/2025,Cantidad de ATM por Operadora,1053,864,OMP 04
01/09/2025,Cantidad de ATM por Operadora,1053,877,OMP 04
01/10/2025,Cantidad de ATM por Operadora,1053,887,OMP 04
01/11/2025,Cantidad de ATM por Operadora,1053,889,OMP 04
01/12/2025,Cantidad de ATM por Operadora,1053,893,OMP 04
01/01/2026,Cantidad de ATM por Operadora,1053,897,OMP 04
01/02/2026,Cantidad de ATM por Operadora,1053,898,OMP 04
01/03/2026,Cantidad de ATM por Operadora,1053,898,OMP 04
01/02/2018,Cantidad de Comercios Adheridos por Operadora,25530,25794,OMP 04
01/03/2018,Cantidad de Comercios Adheridos por Operadora,25530,26164,OMP 04
01/04/2018,Cantidad de Comercios Adheridos por Operadora,25530,26664,OMP 04
01/05/2018,Cantidad de Comercios Adheridos por Operadora,25530,27112,OMP 04
01/06/2018,Cantidad de Comercios Adheridos por Operadora,25530,27263,OMP 04
01/07/2018,Cantidad de Comercios Adheridos por Operadora,25530,27639,OMP 04
01/08/2018,Cantidad de Comercios Adheridos por Operadora,25530,27974,OMP 04
01/09/2018,Cantidad de Comercios Adheridos por Operadora,25530,28249,OMP 04
01/10/2018,Cantidad de Comercios Adheridos por Operadora,25530,28555,OMP 04
01/11/2018,Cantidad de Comercios Adheridos por Operadora,25530,28790,OMP 04
01/12/2018,Cantidad de Comercios Adheridos por Operadora,25530,29132,OMP 04
01/01/2019,Cantidad de Comercios Adheridos por Operadora,25530,29168,OMP 04
01/02/2019,Cantidad de Comercios Adheridos por Operadora,25530,29484,OMP 04
01/03/2019,Cantidad de Comercios Adheridos por Operadora,25530,29672,OMP 04
01/04/2019,Cantidad de Comercios Adheridos por Operadora,25530,29589,OMP 04
01/05/2019,Cantidad de Comercios Adheridos por Operadora,25530,29716,OMP 04
01/06/2019,Cantidad de Comercios Adheridos por Operadora,25530,29836,OMP 04
01/07/2019,Cantidad de Comercios Adheridos por Operadora,25530,30102,OMP 04
01/08/2019,Cantidad de Comercios Adheridos por Operadora,25530,30127,OMP 04
01/09/2019,Cantidad de Comercios Adheridos por Operadora,25530,30299,OMP 04
01/10/2019,Cantidad de Comercios Adheridos por Operadora,25530,30672,OMP 04
01/11/2019,Cantidad de Comercios Adheridos por Operadora,25530,30840,OMP 04
01/12/2019,Cantidad de Comercios Adheridos por Operadora,25530,31024,OMP 04
01/01/2020,Cantidad de Comercios Adheridos por Operadora,25530,31044,OMP 04
01/02/2020,Cantidad de Comercios Adheridos por Operadora,25530,31219,OMP 04
01/03/2020,Cantidad de Comercios Adheridos por Operadora,25530,31268,OMP 04
01/04/2020,Cantidad de Comercios Adheridos por Operadora,25530,32298,OMP 04
01/05/2020,Cantidad de Comercios Adheridos por Operadora,25530,33319,OMP 04
01/06/2020,Cantidad de Comercios Adheridos por Operadora,25530,33495,OMP 04
01/07/2020,Cantidad de Comercios Adheridos por Operadora,25530,33131,OMP 04
01/08/2020,Cantidad de Comercios Adheridos por Operadora,25530,33149,OMP 04
01/09/2020,Cantidad de Comercios Adheridos por Operadora,25530,33208,OMP 04
01/10/2020,Cantidad de Comercios Adheridos por Operadora,25530,33449,OMP 04
01/11/2020,Cantidad de Comercios Adheridos por Operadora,25530,33496,OMP 04
01/12/2020,Cantidad de Comercios Adheridos por Operadora,25530,33982,OMP 04
01/01/2021,Cantidad de Comercios Adheridos por Operadora,25530,34342,OMP 04
01/02/2021,Cantidad de Comercios Adheridos por Operadora,25530,34811,OMP 04
01/03/2021,Cantidad de Comercios Adheridos por Operadora,25530,34991,OMP 04
01/04/2021,Cantidad de Comercios Adheridos por Operadora,25530,35238,OMP 04
01/05/2021,Cantidad de Comercios Adheridos por Operadora,25530,35404,OMP 04
01/06/2021,Cantidad de Comercios Adheridos por Operadora,25530,35702,OMP 04
01/07/2021,Cantidad de Comercios Adheridos por Operadora,25530,35939,OMP 04
01/08/2021,Cantidad de Comercios Adheridos por Operadora,25530,36152,OMP 04
01/09/2021,Cantidad de Comercios Adheridos por Operadora,25530,35958,OMP 04
01/10/2021,Cantidad de Comercios Adheridos por Operadora,25530,36146,OMP 04
01/11/2021,Cantidad de Comercios Adheridos por Operadora,25530,36203,OMP 04
01/12/2021,Cantidad de Comercios Adheridos por Operadora,25530,36868,OMP 04
01/01/2022,Cantidad de Comercios Adheridos por Operadora,25530,36930,OMP 04
01/02/2022,Cantidad de Comercios Adheridos por Operadora,25530,37360,OMP 04
01/03/2022,Cantidad de Comercios Adheridos por Operadora,25530,37740,OMP 04
01/04/2022,Cantidad de Comercios Adheridos por Operadora,25530,38010,OMP 04
01/05/2022,Cantidad de Comercios Adheridos por Operadora,25530,38321,OMP 04
01/06/2022,Cantidad de Comercios Adheridos por Operadora,25530,38646,OMP 04
01/07/2022,Cantidad de Comercios Adheridos por Operadora,25530,39044,OMP 04
01/08/2022,Cantidad de Comercios Adheridos por Operadora,25530,39546,OMP 04
01/09/2022,Cantidad de Comercios Adheridos por Operadora,25530,40214,OMP 04
01/10/2022,Cantidad de Comercios Adheridos por Operadora,25530,40554,OMP 04
01/11/2022,Cantidad de Comercios Adheridos por Operadora,25530,41123,OMP 04
01/12/2022,Cantidad de Comercios Adheridos por Operadora,25530,41975,OMP 04
01/01/2023,Cantidad de Comercios Adheridos por Operadora,25530,42594,OMP 04
01/02/2023,Cantidad de Comercios Adheridos por Operadora,25530,43245,OMP 04
01/03/2023,Cantidad de Comercios Adheridos por Operadora,25530,43954,OMP 04
01/04/2023,Cantidad de Comercios Adheridos por Operadora,25530,44728,OMP 04
01/05/2023,Cantidad de Comercios Adheridos por Operadora,25530,45410,OMP 04
01/06/2023,Cantidad de Comercios Adheridos por Operadora,25530,46389,OMP 04
01/07/2023,Cantidad de Comercios Adheridos por Operadora,25530,48196,OMP 04
01/08/2023,Cantidad de Comercios Adheridos por Operadora,25530,48562,OMP 04
01/09/2023,Cantidad de Comercios Adheridos por Operadora,25530,49655,OMP 04
01/10/2023,Cantidad de Comercios Adheridos por Operadora,25530,51052,OMP 04
01/11/2023,Cantidad de Comercios Adheridos por Operadora,25530,52272,OMP 04
01/12/2023,Cantidad de Comercios Adheridos por Operadora,25530,53306,OMP 04
01/01/2024,Cantidad de Comercios Adheridos por Operadora,25530,54280,OMP 04
01/02/2024,Cantidad de Comercios Adheridos por Operadora,25530,55367,OMP 04
01/03/2024,Cantidad de Comercios Adheridos por Operadora,25530,56377,OMP 04
01/04/2024,Cantidad de Comercios Adheridos por Operadora,25530,57531,OMP 04
01/05/2024,Cantidad de Comercios Adheridos por Operadora,25530,58471,OMP 04
01/06/2024,Cantidad de Comercios Adheridos por Operadora,25530,59429,OMP 04
01/07/2024,Cantidad de Comercios Adheridos por Operadora,25530,60493,OMP 04
01/08/2024,Cantidad de Comercios Adheridos por Operadora,25530,61555,OMP 04
01/09/2024,Cantidad de Comercios Adheridos por Operadora,25530,63798,OMP 04
01/10/2024,Cantidad de Comercios Adheridos por Operadora,25530,66682,OMP 04
01/11/2024,Cantidad de Comercios Adheridos por Operadora,25530,69358,OMP 04
01/12/2024,Cantidad de Comercios Adheridos por Operadora,25530,70918,OMP 04
01/01/2025,Cantidad de Comercios Adheridos por Operadora,25530,72212,OMP 04
01/02/2025,Cantidad de Comercios Adheridos por Operadora,25530,73415,OMP 04
01/03/2025,Cantidad de Comercios Adheridos por Operadora,25530,74718,OMP 04
01/04/2025,Cantidad de Comercios Adheridos por Operadora,25530,75638,OMP 04
01/05/2025,Cantidad de Comercios Adheridos por Operadora,25530,76896,OMP 04
01/06/2025,Cantidad de Comercios Adheridos por Operadora,25530,77877,OMP 04
01/07/2025,Cantidad de Comercios Adheridos por Operadora,25530,78922,OMP 04
01/08/2025,Cantidad de Comercios Adheridos por Operadora,25530,79844,OMP 04
01/09/2025,Cantidad de Comercios Adheridos por Operadora,25530,80876,OMP 04
01/10/2025,Cantidad de Comercios Adheridos por Operadora,25530,81965,OMP 04
01/11/2025,Cantidad de Comercios Adheridos por Operadora,25530,82983,OMP 04
01/12/2025,Cantidad de Comercios Adheridos por Operadora,25530,83805,OMP 04
01/01/2026,Cantidad de Comercios Adheridos por Operadora,25530,84158,OMP 04
01/02/2026,Cantidad de Comercios Adheridos por Operadora,25530,85160,OMP 04
01/03/2026,Cantidad de Comercios Adheridos por Operadora,25530,86425,OMP 04
01/02/2018,Cantidad de POS por Operadora,35296,35633,OMP 04
01/03/2018,Cantidad de POS por Operadora,35296,36378,OMP 04
01/04/2018,Cantidad de POS por Operadora,35296,36902,OMP 04
01/05/2018,Cantidad de POS por Operadora,35296,37363,OMP 04
01/06/2018,Cantidad de POS por Operadora,35296,37640,OMP 04
01/07/2018,Cantidad de POS por Operadora,35296,38130,OMP 04
01/08/2018,Cantidad de POS por Operadora,35296,38441,OMP 04
01/09/2018,Cantidad de POS por Operadora,35296,38817,OMP 04
01/10/2018,Cantidad de POS por Operadora,35296,39279,OMP 04
01/11/2018,Cantidad de POS por Operadora,35296,39553,OMP 04
01/12/2018,Cantidad de POS por Operadora,35296,40256,OMP 04
01/01/2019,Cantidad de POS por Operadora,35296,40293,OMP 04
01/02/2019,Cantidad de POS por Operadora,35296,40718,OMP 04
01/03/2019,Cantidad de POS por Operadora,35296,41049,OMP 04
01/04/2019,Cantidad de POS por Operadora,35296,41025,OMP 04
01/05/2019,Cantidad de POS por Operadora,35296,41262,OMP 04
01/06/2019,Cantidad de POS por Operadora,35296,41303,OMP 04
01/07/2019,Cantidad de POS por Operadora,35296,41769,OMP 04
01/08/2019,Cantidad de POS por Operadora,35296,41916,OMP 04
01/09/2019,Cantidad de POS por Operadora,35296,42126,OMP 04
01/10/2019,Cantidad de POS por Operadora,35296,42909,OMP 04
01/11/2019,Cantidad de POS por Operadora,35296,43393,OMP 04
01/12/2019,Cantidad de POS por Operadora,35296,43948,OMP 04
01/01/2020,Cantidad de POS por Operadora,35296,43655,OMP 04
01/02/2020,Cantidad de POS por Operadora,35296,43784,OMP 04
01/03/2020,Cantidad de POS por Operadora,35296,44302,OMP 04
01/04/2020,Cantidad de POS por Operadora,35296,46000,OMP 04
01/05/2020,Cantidad de POS por Operadora,35296,47289,OMP 04
01/06/2020,Cantidad de POS por Operadora,35296,47249,OMP 04
01/07/2020,Cantidad de POS por Operadora,35296,46653,OMP 04
01/08/2020,Cantidad de POS por Operadora,35296,46737,OMP 04
01/09/2020,Cantidad de POS por Operadora,35296,46674,OMP 04
01/10/2020,Cantidad de POS por Operadora,35296,47111,OMP 04
01/11/2020,Cantidad de POS por Operadora,35296,47456,OMP 04
01/12/2020,Cantidad de POS por Operadora,35296,48307,OMP 04
01/01/2021,Cantidad de POS por Operadora,35296,48783,OMP 04
01/02/2021,Cantidad de POS por Operadora,35296,49465,OMP 04
01/03/2021,Cantidad de POS por Operadora,35296,49590,OMP 04
01/04/2021,Cantidad de POS por Operadora,35296,49801,OMP 04
01/05/2021,Cantidad de POS por Operadora,35296,50072,OMP 04
01/06/2021,Cantidad de POS por Operadora,35296,50574,OMP 04
01/07/2021,Cantidad de POS por Operadora,35296,50998,OMP 04
01/08/2021,Cantidad de POS por Operadora,35296,51209,OMP 04
01/09/2021,Cantidad de POS por Operadora,35296,51077,OMP 04
01/10/2021,Cantidad de POS por Operadora,35296,51373,OMP 04
01/11/2021,Cantidad de POS por Operadora,35296,51783,OMP 04
01/12/2021,Cantidad de POS por Operadora,35296,53002,OMP 04
01/01/2022,Cantidad de POS por Operadora,35296,52932,OMP 04
01/02/2022,Cantidad de POS por Operadora,35296,53419,OMP 04
01/03/2022,Cantidad de POS por Operadora,35296,53834,OMP 04
01/04/2022,Cantidad de POS por Operadora,35296,54122,OMP 04
01/05/2022,Cantidad de POS por Operadora,35296,54441,OMP 04
01/06/2022,Cantidad de POS por Operadora,35296,54806,OMP 04
01/07/2022,Cantidad de POS por Operadora,35296,55348,OMP 04
01/08/2022,Cantidad de POS por Operadora,35296,55730,OMP 04
01/09/2022,Cantidad de POS por Operadora,35296,56726,OMP 04
01/10/2022,Cantidad de POS por Operadora,35296,57492,OMP 04
01/11/2022,Cantidad de POS por Operadora,35296,58438,OMP 04
01/12/2022,Cantidad de POS por Operadora,35296,59772,OMP 04
01/01/2023,Cantidad de POS por Operadora,35296,60385,OMP 04
